Partner_id,Product_id,Similarity_Scores,Scheme_1,Scheme_2,Scheme_3
528_51,Modular Switches,0.3447098976109215,Discount,Bulk Purchase,Loyalty
528_51,RMU(Ring Main Unit),0.34219269102990035,Discount,Bulk Purchase,Loyalty
211_11,SDF(Switch Disconnectors),0.3552188552188552,Bulk Purchase,Loyalty,Discount
211_11,RMU(Ring Main Unit),0.34595524956970736,Discount,Bulk Purchase,Loyalty
211_11,E-House,0.33274956217162877,Bulk Purchase,Discount,Loyalty
236_91,AIS(Air Insulated Switchgear),0.3552188552188552,Bulk Purchase,Discount,Loyalty
236_91,Modular Switches,0.34595524956970736,Discount,Bulk Purchase,Loyalty
236_91,RMU(Ring Main Unit),0.33274956217162877,Discount,Bulk Purchase,Loyalty
102_36,SDF(Switch Disconnectors),0.3552188552188552,Bulk Purchase,Loyalty,Discount
102_36,RMU(Ring Main Unit),0.34595524956970736,Discount,Bulk Purchase,Loyalty
102_36,E-House,0.33274956217162877,Bulk Purchase,Discount,Loyalty
987_6,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
987_6,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
987_6,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
903_57,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
903_57,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
903_57,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
948_33,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
948_33,SDF(Switch Disconnectors),0.33673469387755106,Bulk Purchase,Loyalty,Discount
948_33,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
347_9,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
347_9,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
347_9,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
140_24,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
140_24,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
140_24,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
622_65,SDF(Switch Disconnectors),0.3552188552188552,Bulk Purchase,Loyalty,Discount
622_65,RMU(Ring Main Unit),0.34595524956970736,Discount,Bulk Purchase,Loyalty
622_65,E-House,0.33274956217162877,Bulk Purchase,Discount,Loyalty
500_70,SDF(Switch Disconnectors),0.3552188552188552,Bulk Purchase,Loyalty,Discount
500_70,RMU(Ring Main Unit),0.34595524956970736,Discount,Bulk Purchase,Loyalty
500_70,E-House,0.33274956217162877,Bulk Purchase,Discount,Loyalty
371_13,AIS(Air Insulated Switchgear),0.3552188552188552,Bulk Purchase,Discount,Loyalty
371_13,Modular Switches,0.34595524956970736,Discount,Bulk Purchase,Loyalty
371_13,RMU(Ring Main Unit),0.33274956217162877,Discount,Bulk Purchase,Loyalty
199_89,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
199_89,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
199_89,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
688_45,RMU(Ring Main Unit),0.34150612959719795,Discount,Bulk Purchase,Loyalty
688_45,E-House,0.33673469387755106,Bulk Purchase,Discount,Loyalty
688_45,VCU(Vacuum Contactor Units),0.3287671232876712,Bulk Purchase,Loyalty,Discount
585_21,SDF(Switch Disconnectors),0.3552188552188552,Bulk Purchase,Loyalty,Discount
585_21,Modular Switches,0.34595524956970736,Discount,Bulk Purchase,Loyalty
585_21,RMU(Ring Main Unit),0.33274956217162877,Discount,Bulk Purchase,Loyalty
902_34,AIS(Air Insulated Switchgear),0.3539518900343642,Bulk Purchase,Discount,Loyalty
902_34,Modular Switches,0.3447098976109215,Discount,Bulk Purchase,Loyalty
902_34,RMU(Ring Main Unit),0.34219269102990035,Discount,Bulk Purchase,Loyalty
060_20,AIS(Air Insulated Switchgear),0.3539518900343642,Bulk Purchase,Discount,Loyalty
060_20,Modular Switches,0.3447098976109215,Discount,Bulk Purchase,Loyalty
060_20,RMU(Ring Main Unit),0.34219269102990035,Discount,Bulk Purchase,Loyalty
329_62,AIS(Air Insulated Switchgear),0.37323943661971826,Bulk Purchase,Discount,Loyalty
329_62,SDF(Switch Disconnectors),0.3447098976109215,Bulk Purchase,Loyalty,Discount
329_62,RMU(Ring Main Unit),0.34150612959719795,Discount,Bulk Purchase,Loyalty
097_97,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
097_97,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
097_97,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
313_38,AIS(Air Insulated Switchgear),0.3539518900343642,Bulk Purchase,Discount,Loyalty
313_38,Modular Switches,0.3447098976109215,Discount,Bulk Purchase,Loyalty
313_38,RMU(Ring Main Unit),0.34219269102990035,Discount,Bulk Purchase,Loyalty
975_51,SDF(Switch Disconnectors),0.3539518900343642,Bulk Purchase,Loyalty,Discount
975_51,Modular Switches,0.3447098976109215,Discount,Bulk Purchase,Loyalty
975_51,RMU(Ring Main Unit),0.34219269102990035,Discount,Bulk Purchase,Loyalty
300_9,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
300_9,RMU(Ring Main Unit),0.33673469387755106,Discount,Bulk Purchase,Loyalty
300_9,E-House,0.3287671232876712,Bulk Purchase,Discount,Loyalty
278_15,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
278_15,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
278_15,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
925_66,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
925_66,SDF(Switch Disconnectors),0.33673469387755106,Bulk Purchase,Loyalty,Discount
925_66,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
602_17,AIS(Air Insulated Switchgear),0.37323943661971826,Bulk Purchase,Discount,Loyalty
602_17,SDF(Switch Disconnectors),0.3447098976109215,Bulk Purchase,Loyalty,Discount
602_17,RMU(Ring Main Unit),0.34150612959719795,Discount,Bulk Purchase,Loyalty
440_40,AIS(Air Insulated Switchgear),0.37323943661971826,Bulk Purchase,Discount,Loyalty
440_40,RMU(Ring Main Unit),0.3447098976109215,Discount,Bulk Purchase,Loyalty
440_40,E-House,0.34150612959719795,Bulk Purchase,Discount,Loyalty
838_24,SDF(Switch Disconnectors),0.3552188552188552,Bulk Purchase,Loyalty,Discount
838_24,RMU(Ring Main Unit),0.34595524956970736,Discount,Bulk Purchase,Loyalty
838_24,E-House,0.33274956217162877,Bulk Purchase,Discount,Loyalty
571_60,SDF(Switch Disconnectors),0.3552188552188552,Bulk Purchase,Loyalty,Discount
571_60,Modular Switches,0.34595524956970736,Discount,Bulk Purchase,Loyalty
571_60,RMU(Ring Main Unit),0.33274956217162877,Discount,Bulk Purchase,Loyalty
880_62,SDF(Switch Disconnectors),0.3552188552188552,Bulk Purchase,Loyalty,Discount
880_62,RMU(Ring Main Unit),0.34595524956970736,Discount,Bulk Purchase,Loyalty
880_62,E-House,0.33274956217162877,Bulk Purchase,Discount,Loyalty
262_63,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
262_63,SDF(Switch Disconnectors),0.33673469387755106,Bulk Purchase,Loyalty,Discount
262_63,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
579_85,SDF(Switch Disconnectors),0.37323943661971826,Bulk Purchase,Loyalty,Discount
579_85,RMU(Ring Main Unit),0.34003350083752093,Discount,Bulk Purchase,Loyalty
579_85,E-House,0.3293918918918919,Bulk Purchase,Discount,Loyalty
024_72,Modular Switches,0.34150612959719795,Discount,Bulk Purchase,Loyalty
024_72,RMU(Ring Main Unit),0.33673469387755106,Discount,Bulk Purchase,Loyalty
024_72,E-House,0.3287671232876712,Bulk Purchase,Discount,Loyalty
031_12,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
031_12,SDF(Switch Disconnectors),0.33673469387755106,Bulk Purchase,Loyalty,Discount
031_12,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
618_67,SDF(Switch Disconnectors),0.3539518900343642,Bulk Purchase,Loyalty,Discount
618_67,Modular Switches,0.3447098976109215,Discount,Bulk Purchase,Loyalty
618_67,RMU(Ring Main Unit),0.34219269102990035,Discount,Bulk Purchase,Loyalty
011_25,SDF(Switch Disconnectors),0.34595524956970736,Bulk Purchase,Loyalty,Discount
011_25,RMU(Ring Main Unit),0.3408304498269896,Discount,Bulk Purchase,Loyalty
011_25,E-House,0.3406408094435076,Bulk Purchase,Discount,Loyalty
222_51,AIS(Air Insulated Switchgear),0.3552188552188552,Bulk Purchase,Discount,Loyalty
222_51,SDF(Switch Disconnectors),0.34595524956970736,Bulk Purchase,Loyalty,Discount
222_51,RMU(Ring Main Unit),0.33274956217162877,Discount,Bulk Purchase,Loyalty
821_49,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
821_49,SDF(Switch Disconnectors),0.33673469387755106,Bulk Purchase,Loyalty,Discount
821_49,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
297_41,SDF(Switch Disconnectors),0.34595524956970736,Bulk Purchase,Loyalty,Discount
297_41,RMU(Ring Main Unit),0.3408304498269896,Discount,Bulk Purchase,Loyalty
297_41,E-House,0.3406408094435076,Bulk Purchase,Discount,Loyalty
055_92,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
055_92,RMU(Ring Main Unit),0.33673469387755106,Discount,Bulk Purchase,Loyalty
055_92,E-House,0.3287671232876712,Bulk Purchase,Discount,Loyalty
543_56,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
543_56,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
543_56,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
210_42,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
210_42,RMU(Ring Main Unit),0.33673469387755106,Discount,Bulk Purchase,Loyalty
210_42,E-House,0.3287671232876712,Bulk Purchase,Discount,Loyalty
605_34,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
605_34,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
605_34,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
693_79,SDF(Switch Disconnectors),0.3552188552188552,Bulk Purchase,Loyalty,Discount
693_79,Modular Switches,0.34595524956970736,Discount,Bulk Purchase,Loyalty
693_79,RMU(Ring Main Unit),0.33274956217162877,Discount,Bulk Purchase,Loyalty
663_34,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
663_34,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
663_34,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
867_17,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
867_17,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
867_17,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
071_78,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
071_78,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
071_78,E-House,0.3287671232876712,Bulk Purchase,Discount,Loyalty
544_63,Modular Switches,0.3552188552188552,Discount,Bulk Purchase,Loyalty
544_63,RMU(Ring Main Unit),0.34595524956970736,Discount,Bulk Purchase,Loyalty
544_63,E-House,0.33274956217162877,Bulk Purchase,Discount,Loyalty
108_83,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
108_83,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
108_83,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
494_77,SDF(Switch Disconnectors),0.3539518900343642,Bulk Purchase,Loyalty,Discount
494_77,Modular Switches,0.3447098976109215,Discount,Bulk Purchase,Loyalty
494_77,RMU(Ring Main Unit),0.34219269102990035,Discount,Bulk Purchase,Loyalty
591_91,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
591_91,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
591_91,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
742_97,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
742_97,SDF(Switch Disconnectors),0.33673469387755106,Bulk Purchase,Loyalty,Discount
742_97,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
293_39,AIS(Air Insulated Switchgear),0.3552188552188552,Bulk Purchase,Discount,Loyalty
293_39,SDF(Switch Disconnectors),0.34595524956970736,Bulk Purchase,Loyalty,Discount
293_39,RMU(Ring Main Unit),0.33274956217162877,Discount,Bulk Purchase,Loyalty
290_28,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
290_28,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
290_28,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
653_20,AIS(Air Insulated Switchgear),0.37323943661971826,Bulk Purchase,Discount,Loyalty
653_20,SDF(Switch Disconnectors),0.3447098976109215,Bulk Purchase,Loyalty,Discount
653_20,RMU(Ring Main Unit),0.34150612959719795,Discount,Bulk Purchase,Loyalty
040_24,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
040_24,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
040_24,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
590_81,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
590_81,RMU(Ring Main Unit),0.33673469387755106,Discount,Bulk Purchase,Loyalty
590_81,E-House,0.3287671232876712,Bulk Purchase,Discount,Loyalty
308_95,AIS(Air Insulated Switchgear),0.3539518900343642,Bulk Purchase,Discount,Loyalty
308_95,Modular Switches,0.3447098976109215,Discount,Bulk Purchase,Loyalty
308_95,RMU(Ring Main Unit),0.34219269102990035,Discount,Bulk Purchase,Loyalty
680_26,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
680_26,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
680_26,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
067_5,AIS(Air Insulated Switchgear),0.3539518900343642,Bulk Purchase,Discount,Loyalty
067_5,Modular Switches,0.3447098976109215,Discount,Bulk Purchase,Loyalty
067_5,RMU(Ring Main Unit),0.34219269102990035,Discount,Bulk Purchase,Loyalty
276_43,SDF(Switch Disconnectors),0.34595524956970736,Bulk Purchase,Loyalty,Discount
276_43,RMU(Ring Main Unit),0.3408304498269896,Discount,Bulk Purchase,Loyalty
276_43,E-House,0.3406408094435076,Bulk Purchase,Discount,Loyalty
068_46,SDF(Switch Disconnectors),0.3552188552188552,Bulk Purchase,Loyalty,Discount
068_46,RMU(Ring Main Unit),0.34595524956970736,Discount,Bulk Purchase,Loyalty
068_46,E-House,0.33274956217162877,Bulk Purchase,Discount,Loyalty
319_23,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
319_23,SDF(Switch Disconnectors),0.33673469387755106,Bulk Purchase,Loyalty,Discount
319_23,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
549_45,SDF(Switch Disconnectors),0.3552188552188552,Bulk Purchase,Loyalty,Discount
549_45,RMU(Ring Main Unit),0.34595524956970736,Discount,Bulk Purchase,Loyalty
549_45,E-House,0.33274956217162877,Bulk Purchase,Discount,Loyalty
999_85,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
999_85,SDF(Switch Disconnectors),0.33673469387755106,Bulk Purchase,Loyalty,Discount
999_85,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
715_75,SDF(Switch Disconnectors),0.34595524956970736,Bulk Purchase,Loyalty,Discount
715_75,RMU(Ring Main Unit),0.3408304498269896,Discount,Bulk Purchase,Loyalty
715_75,E-House,0.3406408094435076,Bulk Purchase,Discount,Loyalty
754_53,AIS(Air Insulated Switchgear),0.37323943661971826,Bulk Purchase,Discount,Loyalty
754_53,SDF(Switch Disconnectors),0.3447098976109215,Bulk Purchase,Loyalty,Discount
754_53,RMU(Ring Main Unit),0.34150612959719795,Discount,Bulk Purchase,Loyalty
328_91,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
328_91,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
328_91,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
383_89,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
383_89,SDF(Switch Disconnectors),0.33673469387755106,Bulk Purchase,Loyalty,Discount
383_89,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
452_93,SDF(Switch Disconnectors),0.3539518900343642,Bulk Purchase,Loyalty,Discount
452_93,Modular Switches,0.3447098976109215,Discount,Bulk Purchase,Loyalty
452_93,RMU(Ring Main Unit),0.34219269102990035,Discount,Bulk Purchase,Loyalty
523_56,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
523_56,RMU(Ring Main Unit),0.33673469387755106,Discount,Bulk Purchase,Loyalty
523_56,VCU(Vacuum Contactor Units),0.3287671232876712,Bulk Purchase,Loyalty,Discount
219_42,SDF(Switch Disconnectors),0.3552188552188552,Bulk Purchase,Loyalty,Discount
219_42,Modular Switches,0.34595524956970736,Discount,Bulk Purchase,Loyalty
219_42,RMU(Ring Main Unit),0.33274956217162877,Discount,Bulk Purchase,Loyalty
788_98,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
788_98,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
788_98,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
437_21,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
437_21,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
437_21,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
765_44,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
765_44,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
765_44,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
089_56,E-House,0.34150612959719795,Bulk Purchase,Discount,Loyalty
089_56,VCU(Vacuum Contactor Units),0.33673469387755106,Bulk Purchase,Loyalty,Discount
089_56,BBT(Busbar Trunking),0.3287671232876712,Discount,Bulk Purchase,Loyalty
064_67,SDF(Switch Disconnectors),0.3539518900343642,Bulk Purchase,Loyalty,Discount
064_67,Modular Switches,0.3447098976109215,Discount,Bulk Purchase,Loyalty
064_67,RMU(Ring Main Unit),0.34219269102990035,Discount,Bulk Purchase,Loyalty
827_8,AIS(Air Insulated Switchgear),0.3552188552188552,Bulk Purchase,Discount,Loyalty
827_8,Modular Switches,0.34595524956970736,Discount,Bulk Purchase,Loyalty
827_8,RMU(Ring Main Unit),0.33274956217162877,Discount,Bulk Purchase,Loyalty
717_43,AIS(Air Insulated Switchgear),0.37323943661971826,Bulk Purchase,Discount,Loyalty
717_43,SDF(Switch Disconnectors),0.3447098976109215,Bulk Purchase,Loyalty,Discount
717_43,RMU(Ring Main Unit),0.34150612959719795,Discount,Bulk Purchase,Loyalty
352_22,AIS(Air Insulated Switchgear),0.3539518900343642,Bulk Purchase,Discount,Loyalty
352_22,Modular Switches,0.3447098976109215,Discount,Bulk Purchase,Loyalty
352_22,RMU(Ring Main Unit),0.34219269102990035,Discount,Bulk Purchase,Loyalty
937_74,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
937_74,SDF(Switch Disconnectors),0.33673469387755106,Bulk Purchase,Loyalty,Discount
937_74,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
257_36,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
257_36,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
257_36,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
636_78,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
636_78,SDF(Switch Disconnectors),0.33673469387755106,Bulk Purchase,Loyalty,Discount
636_78,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
645_61,AIS(Air Insulated Switchgear),0.37323943661971826,Bulk Purchase,Discount,Loyalty
645_61,SDF(Switch Disconnectors),0.3447098976109215,Bulk Purchase,Loyalty,Discount
