Partner_id,Recommended_Products,Similarity_Scores
762_11,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
320_38,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
550_81,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
175_72,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
372_71,"['VCB(Vacuum Circuit Breaker)', 'SDF(Switch Disconnectors)', 'BBT(Busbar Trunking)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
528_92,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
211_33,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.38344594594594594), np.float64(0.37030716723549484)]"
236_15,"['VCB(Vacuum Circuit Breaker)', 'Modular Switches', 'SDF(Switch Disconnectors)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
102_3,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
987_18,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
903_34,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
948_78,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
347_19,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3846153846153846), np.float64(0.38344594594594594), np.float64(0.37030716723549484)]"
140_14,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
622_53,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
500_95,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
371_60,"['E-House', 'ACB(Air Circuit Breaker)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
199_80,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
688_27,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
585_78,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
902_16,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3739837398373984), np.float64(0.36935483870967745), np.float64(0.3672787979966611)]"
060_70,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
329_14,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
097_20,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
313_99,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
975_11,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
300_35,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
278_48,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
925_68,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
602_18,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
440_14,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
838_90,"['ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)', 'RMU(Ring Main Unit)']","[np.float64(0.3739837398373984), np.float64(0.36935483870967745), np.float64(0.3672787979966611)]"
571_7,"['VCB(Vacuum Circuit Breaker)', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.373083475298126), np.float64(0.3642172523961661), np.float64(0.3633333333333333)]"
880_22,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
262_38,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
579_51,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3739837398373984), np.float64(0.362012987012987), np.float64(0.36046511627906974)]"
024_62,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
031_83,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
618_55,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
011_30,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
222_54,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
821_88,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
297_66,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
055_15,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
543_80,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
210_86,"['VCB(Vacuum Circuit Breaker)', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
605_84,"['AIS(Air Insulated Switchgear)', 'SDF(Switch Disconnectors)', 'BBT(Busbar Trunking)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
693_54,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
663_96,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
867_28,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
071_94,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
544_90,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'VCU(Vacuum Contactor Units)']","[np.float64(0.373083475298126), np.float64(0.3642172523961661), np.float64(0.3633333333333333)]"
108_71,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.38344594594594594), np.float64(0.37030716723549484)]"
494_14,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
591_45,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
742_56,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
293_67,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
290_18,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
653_7,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
040_87,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
590_92,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
308_48,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
680_11,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
067_17,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.373083475298126), np.float64(0.3642172523961661), np.float64(0.3633333333333333)]"
276_82,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
068_57,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.373083475298126), np.float64(0.3642172523961661), np.float64(0.3633333333333333)]"
319_26,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
549_93,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
999_98,"['E-House', 'VCU(Vacuum Contactor Units)', 'RMU(Ring Main Unit)']","[np.float64(0.3739837398373984), np.float64(0.36935483870967745), np.float64(0.3672787979966611)]"
715_54,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
754_4,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
328_76,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
383_6,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
452_39,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
523_70,"['VCB(Vacuum Circuit Breaker)', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
219_93,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.38344594594594594), np.float64(0.37030716723549484)]"
788_87,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
437_85,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
765_25,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
089_2,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
064_21,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
827_24,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
717_9,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
352_56,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
937_18,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
257_58,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
636_45,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
645_77,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
555_26,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
960_28,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
169_6,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
918_98,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
529_96,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
824_93,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.38344594594594594), np.float64(0.37030716723549484)]"
986_3,"['VCB(Vacuum Circuit Breaker)', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.373083475298126), np.float64(0.3642172523961661), np.float64(0.3633333333333333)]"
817_73,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
087_38,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
433_63,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
185_28,"['VCB(Vacuum Circuit Breaker)', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.373083475298126), np.float64(0.3642172523961661), np.float64(0.3633333333333333)]"
979_64,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
535_8,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
295_73,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
893_88,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
426_71,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
714_17,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.373083475298126), np.float64(0.3642172523961661), np.float64(0.3633333333333333)]"
261_88,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
238_53,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
560_49,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
584_5,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
446_27,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
868_44,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
801_18,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
600_77,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
850_67,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.373083475298126), np.float64(0.3642172523961661), np.float64(0.3633333333333333)]"
266_26,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.373083475298126), np.float64(0.3642172523961661), np.float64(0.3633333333333333)]"
996_88,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
530_1,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
056_15,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
121_13,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
216_62,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
026_16,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
073_4,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
045_7,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
248_10,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
722_56,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
282_21,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
894_21,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
