Partner_id,Recommended_Products,Similarity_Scores
236_15,"['SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)', 'Modular Switches']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
102_3,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
987_18,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
903_34,"['BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
948_78,"['SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)', 'MCCB(Moduled Case Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
347_19,"['BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.38344594594594594), np.float64(0.37030716723549484)]"
140_14,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
622_53,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
500_95,"['SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)', 'Modular Switches']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
371_60,"['SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)', 'MCCB(Moduled Case Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
199_80,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
688_27,"['BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
585_78,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
902_16,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3739837398373984), np.float64(0.36935483870967745), np.float64(0.3672787979966611)]"
060_70,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
329_14,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'Modular Switches']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
097_20,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
313_99,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
975_11,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
300_35,"['BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
278_48,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
925_68,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
602_18,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
440_14,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
838_90,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3739837398373984), np.float64(0.36935483870967745), np.float64(0.3672787979966611)]"
571_7,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.373083475298126), np.float64(0.3642172523961661), np.float64(0.3633333333333333)]"
880_22,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
262_38,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
579_51,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3739837398373984), np.float64(0.362012987012987), np.float64(0.36046511627906974)]"
024_62,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
031_83,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
618_55,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
011_30,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
222_54,"['BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
821_88,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
297_66,"['BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
055_15,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
543_80,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
210_86,"['BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
605_84,"['SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)', 'BBT(Busbar Trunking)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
693_54,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
663_96,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
867_28,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
071_94,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
544_90,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.373083475298126), np.float64(0.3642172523961661), np.float64(0.3633333333333333)]"
108_71,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.38344594594594594), np.float64(0.37030716723549484)]"
494_14,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
591_45,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
742_56,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
293_67,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
290_18,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'Modular Switches']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
653_7,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
040_87,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
590_92,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
308_48,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
680_11,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
067_17,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.373083475298126), np.float64(0.3642172523961661), np.float64(0.3633333333333333)]"
276_82,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
068_57,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.373083475298126), np.float64(0.3642172523961661), np.float64(0.3633333333333333)]"
319_26,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
549_93,"['BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
999_98,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3739837398373984), np.float64(0.36935483870967745), np.float64(0.3672787979966611)]"
715_54,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'Modular Switches']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
754_4,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
328_76,"['SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)', 'MCCB(Moduled Case Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
383_6,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
452_39,"['BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
523_70,"['BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
219_93,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.38344594594594594), np.float64(0.37030716723549484)]"
788_87,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
437_85,"['BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
765_25,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
089_2,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
064_21,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
827_24,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
717_9,"['SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)', 'Modular Switches']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
352_56,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
937_18,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
257_58,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
636_45,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'MCCB(Moduled Case Circuit Breaker)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
645_77,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
555_26,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
960_28,"['SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)', 'Modular Switches']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
169_6,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
918_98,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
529_96,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
824_93,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.38344594594594594), np.float64(0.37030716723549484)]"
986_3,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.373083475298126), np.float64(0.3642172523961661), np.float64(0.3633333333333333)]"
817_73,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
087_38,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
433_63,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
185_28,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.373083475298126), np.float64(0.3642172523961661), np.float64(0.3633333333333333)]"
979_64,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
535_8,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
295_73,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
893_88,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
426_71,"['BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
714_17,"['SDF(Switch Disconnectors)', 'Modular Switches', 'VCU(Vacuum Contactor Units)']","[np.float64(0.373083475298126), np.float64(0.3642172523961661), np.float64(0.3633333333333333)]"
261_88,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'MCCB(Moduled Case Circuit Breaker)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
238_53,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
560_49,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
584_5,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
446_27,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'MCCB(Moduled Case Circuit Breaker)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
868_44,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
801_18,"['BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
600_77,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
850_67,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.373083475298126), np.float64(0.3642172523961661), np.float64(0.3633333333333333)]"
266_26,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'Modular Switches']","[np.float64(0.373083475298126), np.float64(0.3642172523961661), np.float64(0.3633333333333333)]"
996_88,"['BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
530_1,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
056_15,"['SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)', 'MCCB(Moduled Case Circuit Breaker)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
121_13,"['SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)', 'Modular Switches']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
